297068,UN50U8000FPXPA,- 50P SMART TV 4K UHD,469266200010,10613C ,285.26 ,2852.6,4279.0,160,SAMSUNG
297068,UN43U8000FPXPA,- 43P SMART TV 4K UHD,469266100013,107118 ,234.74 ,2347.4,3521.0,216,SAMSUNG
297068,QN65Q7FAAPXPA,- 65P QLED TV Q7F 4K UHD,469267100012,10920A ,527.37 ,5273.7,7911.0,56,SAMSUNG
297070,UN50U8000FPXPA,- 50P SMART TV 4K UHD,469266200010,10613C ,285.26 ,2852.6,4279.0,78,SAMSUNG
297070,UN55U8000FPXPA,- 55P SMART TV 4K UHD,469266300017,108205 ,354.74 ,3547.4,5321.0,281,SAMSUNG
297070,UN65U8000FPXPA,- 65P SMART TV 4K UHD,469266400014,109204 ,443.16 ,4431.6,6647.0,15,SAMSUNG
297072,UN65U8000FPXPA,- 65P SMART TV 4K UHD,469266400014,109204 ,443.16 ,4431.6,6647.0,61,SAMSUNG
297072,UN75U8000FPXPA,- 75P SMART TV 4K UHD,469266600018,109207 ,596.84 ,5968.4,8953.0,19,SAMSUNG
297072,UN85U8000FPXPA,- 85P SMART TV 4K UHD,469266800012,111020 ,877.89 ,8778.9,13168.0,60,SAMSUNG
297076,UN43U8000FPXPA,- 43P SMART TV 4K UHD,469266100013,107118 ,234.74 ,2347.4,3521.0,594,SAMSUNG
297077,UN50U8000FPXPA,- 50P SMART TV 4K UHD,469266200010,10613C ,285.26 ,2852.6,4279.0,462,SAMSUNG
297079,UN55U8000FPXPA,- 55P SMART TV 4K UHD,469266300017,108205 ,354.74 ,3547.4,5321.0,408,SAMSUNG
297084,UN55U8000FPXPA,- 55P SMART TV 4K UHD,469266300017,108205 ,354.74 ,3547.4,5321.0,408,SAMSUNG
297090,UN55U8000FPXPA,- 55P SMART TV 4K UHD,469266300017,108205 ,354.74 ,3547.4,5321.0,408,SAMSUNG
297096,UN75U8000FPXPA,- 75P SMART TV 4K UHD,469266600018,109207 ,596.84 ,5968.4,8953.0,130,SAMSUNG
297100,UN75U8000FPXPA,- 75P SMART TV 4K UHD,469266600018,109207 ,596.84 ,5968.4,8953.0,100,SAMSUNG
297102,UN75U8000FPXPA,- 75P SMART TV 4K UHD,469266600018,109207 ,596.84 ,5968.4,8953.0,130,SAMSUNG
297104,UN65U8000FPXPA,- 65P SMART TV 4K UHD,469266400014,109204 ,443.16 ,4431.6,6647.0,196,SAMSUNG
297105,UN65U8000FPXPA,- 65P SMART TV 4K UHD,469266400014,109204 ,443.16 ,4431.6,6647.0,196,SAMSUNG
297109,UN65U8000FPXPA,- 65P SMART TV 4K UHD,469266400014,109204 ,443.16 ,4431.6,6647.0,196,SAMSUNG
297112,UN65U8000FPXPA,- 65P SMART TV 4K UHD,469266400014,109204 ,443.16 ,4431.6,6647.0,196,SAMSUNG
297156,32S5K-A,- 2K FLAT QLED ANDROID 32IN GOOGLE TV BLAC,468921900012,10612F ,97.89 ,978.9,1468.0,6,TCL
297156,V55V6C-A,- UHD 4K FLAT LED ANDROID 55P GOOGLE TV B,468922100015,1081FC ,205.26 ,2052.6,3079.0,468,TCL
297156,50S5KA,UHD 4K FLAT QLED SMART 50P GOOGLE TV BLACK,469706500014, ,157.89 ,1578.9,2368.0,27,TCL
297158,32S5K-A,- 2K FLAT QLED ANDROID 32IN GOOGLE TV BLAC,468921900012,10612F ,97.89 ,978.9,1468.0,27,TCL
297158,75V6C-A,- UHD 4K FLAT LED ANDROID 75IN GOOGLE TV B,468923500012,11001A ,388.42 ,3884.2,5826.0,147,TCL
297158,75C6K-A,- UHD 4K FLAT MINI LED ANDROID 75IN GOOGLE,468923800013,11001C ,547.37 ,5473.7,8211.0,10,TCL
297158,V85P8K-A,- UHD 4K FLAT QLED ANDROID 85IN GOOGLE TV,468924400014,111014 ,670.53 ,6705.3,10058.0,8,TCL
297158,50S5KA,UHD 4K FLAT QLED SMART 50P GOOGLE TV BLACK,469706500014, ,157.89 ,1578.9,2368.0,48,TCL
297159,32S5K-A,- 2K FLAT QLED ANDROID 32IN GOOGLE TV BLAC,468921900012,10612F ,97.89 ,978.9,1468.0,83,TCL
297159,43S5K-A,- 2K FLAT QLED ANDROID 43IN GOOGLE TV BLAC,468926400012,107112 ,143.16 ,1431.6,2147.0,34,TCL
297159,V55V6C-A,- UHD 4K FLAT LED ANDROID 55P GOOGLE TV B,468922100015,1081FC ,205.26 ,2052.6,3079.0,30,TCL
297159,50S5KA,UHD 4K FLAT QLED SMART 50P GOOGLE TV BLACK,469706500014, ,157.89 ,1578.9,2368.0,524,TCL
297161,32S5K-A,- 2K FLAT QLED ANDROID 32IN GOOGLE TV BLAC,468921900012,10612F ,97.89 ,978.9,1468.0,76,TCL
297161,65A300PRO-A,- TCL ART TV 65IN GOOGLE SMART,468923300018,1091FC ,673.68 ,6736.8,10105.0,2,TCL
297161,65P7K,- 65P QLED UHD 4K SMART TV,469612300012,10921A ,347.37 ,3473.7,5211.0,46,TCL
297161,V85P8K-A,- UHD 4K FLAT QLED ANDROID 85IN GOOGLE TV,468924400014,111014 ,670.53 ,6705.3,10058.0,5,TCL
297161,85C6K-A,- UHD 4K FLAT MINI LED ANDROID 98IN GOOGLE,468924600018,111015 ,712.63 ,7126.3,10689.0,5,TCL
297161,98P8K-A,- UHD 4K FLAT QLED SMART 98P GOOGLE TV BLA,469187500015,11101E ,881.05 ,8810.5,13216.0,44,TCL
297161,50S5KA,UHD 4K FLAT QLED SMART 50P GOOGLE TV BLACK,469706500014, ,157.89 ,1578.9,2368.0,97,TCL
297164,32S5K-A,- 2K FLAT QLED ANDROID 32IN GOOGLE TV BLAC,468921900012,10612F ,97.89 ,978.9,1468.0,300,TCL
297164,43S5K-A,- 2K FLAT QLED ANDROID 43IN GOOGLE TV BLAC,468926400012,107112 ,143.16 ,1431.6,2147.0,48,TCL
297164,65P7K,- 65P QLED UHD 4K SMART TV,469612300012,10921A ,347.37 ,3473.7,5211.0,218,TCL
297167,32S5K-A,- 2K FLAT QLED ANDROID 32IN GOOGLE TV BLAC,468921900012,10612F ,97.89 ,978.9,1468.0,348,TCL
297167,43S5K-A,- 2K FLAT QLED ANDROID 43IN GOOGLE TV BLAC,468926400012,107112 ,143.16 ,1431.6,2147.0,28,TCL
297167,65P7K,- 65P QLED UHD 4K SMART TV,469612300012,10921A ,347.37 ,3473.7,5211.0,218,TCL
297190,55UA7500PSAAWP,- UHD 4K FLAT LED SMART 55P BLACK,470226400012,10821F ,336.84 ,3368.4,5053.0,170,LG
297190,OLED65C5PSA,- UHD 4K FLAT OLED SMART 65P,469497800010,109217 ,1,522.10 ,15221.0,22832.0,2,LG
297190,65NANO80ASAAWP,- UHD 4K FLAT NANOCELL SMART WEBOS,469704600013,10921E ,592.63 ,5926.3,8889.0,50,LG
297190,65UA7500PSAAWP,- UHD 4K FLAT LED SMART 65P BLACK,470226500019,109226 ,448.42 ,4484.2,6726.0,24,LG
297190,75NANO80ASA,- UHD 4K FLAT NANOCELL SMART 75P,469496900018,11002E ,801.05 ,8010.5,12016.0,15,LG
